type	cluster	name	status	decision	dossier
cyber-skill	cyber:penetration-testing	conducting-social-engineering-penetration-test	pending		
cyber-skill	cyber:red-teaming	conducting-social-engineering-pretext-call	pending		
cyber-skill	cyber:red-teaming	conducting-spearphishing-simulation-campaign	pending		
cyber-skill	cyber:penetration-testing	conducting-wireless-network-penetration-test	pending		
cyber-skill	cyber:identity-access-management	configuring-active-directory-tiered-model	integrated	adapt	decisions/cyber-DO.md
cyber-skill	cyber:zero-trust-architecture	configuring-aws-verified-access-for-ztna	rejected	fold	decisions/cyber-EI.md
cyber-skill	cyber:cryptography	configuring-certificate-authority-with-openssl	integrated	adapt	decisions/cyber-EM.md
cyber-skill	cyber:endpoint-security	configuring-host-based-intrusion-detection	integrated	adapt	decisions/cyber-DV.md
cyber-skill	cyber:cryptography	configuring-hsm-for-key-storage	integrated	adapt	decisions/cyber-EM.md
cyber-skill	cyber:zero-trust-architecture	configuring-identity-aware-proxy-with-google-iap	rejected	fold	decisions/cyber-EI.md
cyber-skill	cyber:identity-access-management	configuring-ldap-security-hardening	integrated	adapt	decisions/cyber-DO.md
cyber-skill	cyber:zero-trust-architecture	configuring-microsegmentation-for-zero-trust	integrated	adapt	decisions/cyber-EI.md
cyber-skill	cyber:identity-access-management	configuring-multi-factor-authentication-with-duo	integrated	adapt	decisions/cyber-DO.md
cyber-skill	cyber:network-security	configuring-network-segmentation-with-vlans	pending		
cyber-skill	cyber:identity-access-management	configuring-oauth2-authorization-flow	integrated	adapt	decisions/cyber-DO.md
cyber-skill	cyber:network-security	configuring-pfsense-firewall-rules	pending		
cyber-skill	cyber:network-security	configuring-snort-ids-for-intrusion-detection	pending		
cyber-skill	cyber:network-security	configuring-suricata-for-network-monitoring	pending		
cyber-skill	cyber:cryptography	configuring-tls-1-3-for-secure-communications	integrated	adapt	decisions/cyber-EM.md
cyber-skill	cyber:endpoint-security	configuring-windows-defender-advanced-settings	integrated	adapt	decisions/cyber-DV.md
cyber-skill	cyber:endpoint-security	configuring-windows-event-logging-for-detection	integrated	adapt	decisions/cyber-DV.md
cyber-skill	cyber:zero-trust-architecture	configuring-zscaler-private-access-for-ztna	rejected	fold	decisions/cyber-EI.md
cyber-skill	cyber:incident-response	containing-active-breach	integrated	adapt	decisions/cyber-DT.md
cyber-skill	cyber:soc-operations	correlating-security-events-in-qradar	integrated	adapt	decisions/cyber-DY.md
cyber-skill	cyber:threat-intelligence	correlating-threat-campaigns	pending		
cyber-skill	cyber:malware-analysis	deobfuscating-javascript-malware	pending		
cyber-skill	cyber:malware-analysis	deobfuscating-powershell-obfuscated-malware	pending		
cyber-skill	cyber:deception-technology	deploying-active-directory-honeytokens	pending		
cyber-skill	cyber:zero-trust-architecture	deploying-cloudflare-access-for-zero-trust	integrated	adapt	decisions/cyber-EI.md
cyber-skill	cyber:ransomware-defense	deploying-decoy-files-for-ransomware-detection	integrated	adapt	decisions/cyber-EG.md
cyber-skill	cyber:endpoint-security	deploying-edr-agent-with-crowdstrike	integrated	adapt	decisions/cyber-DV.md
cyber-skill	cyber:endpoint-security	deploying-osquery-for-endpoint-monitoring	integrated	adapt	decisions/cyber-DV.md
cyber-skill	cyber:zero-trust-architecture	deploying-palo-alto-prisma-access-zero-trust	rejected	fold	decisions/cyber-EI.md
cyber-skill	cyber:ransomware-defense	deploying-ransomware-canary-files	rejected	fold	decisions/cyber-EG.md
cyber-skill	cyber:zero-trust-architecture	deploying-software-defined-perimeter	integrated	adapt	decisions/cyber-EI.md
cyber-skill	cyber:zero-trust-architecture	deploying-tailscale-for-zero-trust-vpn	integrated	adapt	decisions/cyber-EI.md
cyber-skill	cyber:ai-security	detecting-ai-model-prompt-injection-attacks	integrated	adapt	decisions/cyber-DN.md
cyber-skill	cyber:ot-ics-security	detecting-anomalies-in-industrial-control-systems	pending		
cyber-skill	cyber:identity-access-management	detecting-anomalous-authentication-patterns	integrated	adapt	decisions/cyber-DO.md
cyber-skill	cyber:api-security	detecting-api-enumeration-attacks	integrated	adapt	decisions/cyber-DA.md
cyber-skill	cyber:network-security	detecting-arp-poisoning-in-network-traffic	pending		
cyber-skill	cyber:ot-ics-security	detecting-attacks-on-historian-servers	pending		
cyber-skill	cyber:ot-ics-security	detecting-attacks-on-scada-systems	pending		
cyber-skill	cyber:cloud-security	detecting-aws-cloudtrail-anomalies	integrated	adapt	decisions/cyber-EP.md
cyber-skill	cyber:cloud-security	detecting-aws-credential-exposure-with-trufflehog	integrated	adapt	decisions/cyber-EP.md
cyber-skill	cyber:cloud-security	detecting-aws-guardduty-findings-automation	integrated	adapt	decisions/cyber-EP.md
cyber-skill	cyber:cloud-security	detecting-aws-iam-privilege-escalation	integrated	adapt	decisions/cyber-EP.md
cyber-skill	cyber:cloud-security	detecting-azure-lateral-movement	integrated	adapt	decisions/cyber-EP.md
cyber-skill	cyber:cloud-security	detecting-azure-service-principal-abuse	integrated	adapt	decisions/cyber-EP.md
cyber-skill	cyber:cloud-security	detecting-azure-storage-account-misconfigurations	rejected	fold	decisions/cyber-EQ.md
cyber-skill	cyber:security-operations	detecting-beaconing-patterns-with-zeek	integrated	adapt	decisions/cyber-EC.md
cyber-skill	cyber:wireless-security	detecting-bluetooth-low-energy-attacks	pending		
cyber-skill	cyber:api-security	detecting-broken-object-property-level-authorization	integrated	adapt	decisions/cyber-DA.md
cyber-skill	cyber:phishing-defense	detecting-business-email-compromise-with-ai	integrated	adapt	decisions/cyber-EK.md
cyber-skill	cyber:phishing-defense	detecting-business-email-compromise	integrated	adapt	decisions/cyber-EK.md
cyber-skill	cyber:cloud-security	detecting-cloud-threats-with-guardduty	integrated	adapt	decisions/cyber-EQ.md
cyber-skill	cyber:network-security	detecting-command-and-control-over-dns	pending		
cyber-skill	cyber:cloud-security	detecting-compromised-cloud-credentials	integrated	adapt	decisions/cyber-EQ.md
cyber-skill	cyber:container-security	detecting-container-drift-at-runtime	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:container-security	detecting-container-escape-attempts	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:container-security	detecting-container-escape-with-falco-rules	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:threat-detection	detecting-credential-dumping-techniques	integrated	adapt	decisions/cyber-EB.md
cyber-skill	cyber:cloud-security	detecting-cryptomining-in-cloud	integrated	adapt	decisions/cyber-EQ.md
cyber-skill	cyber:threat-hunting	detecting-dcsync-attack-in-active-directory	pending		
cyber-skill	cyber:social-engineering-defense	detecting-deepfake-audio-in-vishing-attacks	pending		
cyber-skill	cyber:threat-hunting	detecting-dll-sideloading-attacks	pending		
cyber-skill	cyber:ot-ics-security	detecting-dnp3-protocol-anomalies	pending		
cyber-skill	cyber:network-security	detecting-dns-exfiltration-with-dns-query-analysis	pending		
cyber-skill	cyber:incident-response	detecting-email-account-compromise	integrated	adapt	decisions/cyber-DT.md
cyber-skill	cyber:threat-hunting	detecting-email-forwarding-rules-attack	pending		
cyber-skill	cyber:endpoint-security	detecting-evasion-techniques-in-endpoint-logs	integrated	adapt	decisions/cyber-DV.md
cyber-skill	cyber:network-security	detecting-exfiltration-over-dns-with-zeek	pending		
cyber-skill	cyber:endpoint-security	detecting-fileless-attacks-on-endpoints	integrated	adapt	decisions/cyber-DV.md
cyber-skill	cyber:malware-analysis	detecting-fileless-malware-techniques	pending		
cyber-skill	cyber:threat-hunting	detecting-golden-ticket-attacks-in-kerberos-logs	pending		
cyber-skill	cyber:threat-detection	detecting-golden-ticket-forgery	integrated	adapt	decisions/cyber-EB.md
cyber-skill	cyber:security-operations	detecting-insider-data-exfiltration-via-dlp	integrated	adapt	decisions/cyber-ED.md
cyber-skill	cyber:threat-hunting	detecting-insider-threat-behaviors	pending		
cyber-skill	cyber:threat-detection	detecting-insider-threat-with-ueba	integrated	adapt	decisions/cyber-EB.md
cyber-skill	cyber:threat-hunting	detecting-kerberoasting-attacks	pending		
cyber-skill	cyber:network-security	detecting-lateral-movement-in-network	pending		
cyber-skill	cyber:threat-hunting	detecting-lateral-movement-with-splunk	pending		
cyber-skill	cyber:network-security	detecting-lateral-movement-with-zeek	pending		
cyber-skill	cyber:threat-detection	detecting-living-off-the-land-attacks	integrated	adapt	decisions/cyber-EB.md
cyber-skill	cyber:threat-detection	detecting-living-off-the-land-with-lolbas	rejected	reject	decisions/cyber-EB.md
cyber-skill	cyber:threat-hunting	detecting-malicious-scheduled-tasks-with-sysmon	pending		
cyber-skill	cyber:threat-hunting	detecting-mimikatz-execution-patterns	pending		
cyber-skill	cyber:cloud-security	detecting-misconfigured-azure-storage	integrated	adapt	decisions/cyber-EQ.md
cyber-skill	cyber:mobile-security	detecting-mobile-malware-behavior	pending		
cyber-skill	cyber:ot-ics-security	detecting-modbus-command-injection-attacks	pending		
cyber-skill	cyber:ot-ics-security	detecting-modbus-protocol-anomalies	pending		
cyber-skill	cyber:network-security	detecting-network-anomalies-with-zeek	pending		
cyber-skill	cyber:network-security	detecting-network-scanning-with-ids-signatures	pending		
cyber-skill	cyber:threat-hunting	detecting-ntlm-relay-with-event-correlation	pending		
cyber-skill	cyber:cloud-security	detecting-oauth-token-theft	integrated	adapt	decisions/cyber-EQ.md
cyber-skill	cyber:threat-hunting	detecting-pass-the-hash-attacks	pending		
cyber-skill	cyber:threat-detection	detecting-pass-the-ticket-attacks	integrated	adapt	decisions/cyber-EB.md
cyber-skill	cyber:network-security	detecting-port-scanning-with-fail2ban	pending		
cyber-skill	cyber:threat-hunting	detecting-privilege-escalation-attempts	pending		
cyber-skill	cyber:container-security	detecting-privilege-escalation-in-kubernetes-pods	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:threat-hunting	detecting-process-hollowing-technique	pending		
cyber-skill	cyber:malware-analysis	detecting-process-injection-techniques	pending		
cyber-skill	cyber:phishing-defense	detecting-qr-code-phishing-with-email-security	integrated	adapt	decisions/cyber-EK.md
cyber-skill	cyber:ransomware-defense	detecting-ransomware-encryption-behavior	integrated	adapt	decisions/cyber-EG.md
cyber-skill	cyber:ransomware-defense	detecting-ransomware-precursors-in-network	integrated	adapt	decisions/cyber-EG.md
cyber-skill	cyber:threat-detection	detecting-rdp-brute-force-attacks	integrated	adapt	decisions/cyber-EB.md
cyber-skill	cyber:malware-analysis	detecting-rootkit-activity	pending		
cyber-skill	cyber:cloud-security	detecting-s3-data-exfiltration-attempts	integrated	adapt	decisions/cyber-EQ.md
cyber-skill	cyber:cloud-security	detecting-serverless-function-injection	integrated	adapt	decisions/cyber-EQ.md
cyber-skill	cyber:threat-hunting	detecting-service-account-abuse	pending		
cyber-skill	cyber:api-security	detecting-shadow-api-endpoints	integrated	adapt	decisions/cyber-DA.md
cyber-skill	cyber:cloud-security	detecting-shadow-it-cloud-usage	integrated	adapt	decisions/cyber-ER.md
cyber-skill	cyber:phishing-defense	detecting-spearphishing-with-email-gateway	integrated	adapt	decisions/cyber-EK.md
cyber-skill	cyber:security-operations	detecting-sql-injection-via-waf-logs	integrated	adapt	decisions/cyber-ED.md
cyber-skill	cyber:ot-ics-security	detecting-stuxnet-style-attacks	pending		
cyber-skill	cyber:security-operations	detecting-supply-chain-attacks-in-ci-cd	integrated	adapt	decisions/cyber-ED.md
cyber-skill	cyber:cloud-security	detecting-suspicious-oauth-application-consent	integrated	adapt	decisions/cyber-ER.md
cyber-skill	cyber:threat-hunting	detecting-suspicious-powershell-execution	pending		
cyber-skill	cyber:threat-hunting	detecting-t1003-credential-dumping-with-edr	pending		
cyber-skill	cyber:threat-hunting	detecting-t1055-process-injection-with-sysmon	pending		
cyber-skill	cyber:threat-hunting	detecting-t1548-abuse-elevation-control-mechanism	pending		
cyber-skill	cyber:supply-chain-security	detecting-typosquatting-packages-in-npm-pypi	integrated	adapt	decisions/cyber-DN.md
cyber-skill	cyber:threat-hunting	detecting-wmi-persistence	pending		
cyber-skill	cyber:incident-response	eradicating-malware-from-infected-systems	integrated	adapt	decisions/cyber-DT.md
cyber-skill	cyber:threat-intelligence	evaluating-threat-intelligence-platforms	pending		
cyber-skill	cyber:penetration-testing	executing-active-directory-attack-simulation	pending		
cyber-skill	cyber:penetration-testing	executing-phishing-simulation-campaign	pending		
cyber-skill	cyber:red-teaming	executing-red-team-engagement-planning	pending		
cyber-skill	cyber:penetration-testing	executing-red-team-exercise	pending		
cyber-skill	cyber:red-teaming	exploiting-active-directory-certificate-services-esc1	pending		
cyber-skill	cyber:red-teaming	exploiting-active-directory-with-bloodhound	pending		
cyber-skill	cyber:api-security	exploiting-api-injection-vulnerabilities	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:network-security	exploiting-bgp-hijacking-vulnerabilities	pending		
cyber-skill	cyber:api-security	exploiting-broken-function-level-authorization	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:web-application-security	exploiting-broken-link-hijacking	integrated	adapt	decisions/cyber-DD.md
cyber-skill	cyber:red-teaming	exploiting-constrained-delegation-abuse	pending		
cyber-skill	cyber:mobile-security	exploiting-deeplink-vulnerabilities	pending		
cyber-skill	cyber:api-security	exploiting-excessive-data-exposure-in-api	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:web-application-security	exploiting-http-request-smuggling	integrated	adapt	decisions/cyber-DD.md
cyber-skill	cyber:web-application-security	exploiting-idor-vulnerabilities	integrated	adapt	decisions/cyber-DD.md
cyber-skill	cyber:mobile-security	exploiting-insecure-data-storage-in-mobile	pending		
cyber-skill	cyber:web-application-security	exploiting-insecure-deserialization	integrated	adapt	decisions/cyber-DD.md
cyber-skill	cyber:network-security	exploiting-ipv6-vulnerabilities	pending		
cyber-skill	cyber:api-security	exploiting-jwt-algorithm-confusion-attack	integrated	adapt	decisions/cyber-DC.md
cyber-skill	cyber:red-teaming	exploiting-kerberoasting-with-impacket	pending		
cyber-skill	cyber:web-application-security	exploiting-mass-assignment-in-rest-apis	integrated	adapt	decisions/cyber-DD.md
cyber-skill	cyber:red-teaming	exploiting-ms17-010-eternalblue-vulnerability	pending		
cyber-skill	cyber:red-teaming	exploiting-nopac-cve-2021-42278-42287	pending		
cyber-skill	cyber:web-application-security	exploiting-nosql-injection-vulnerabilities	integrated	adapt	decisions/cyber-DD.md
cyber-skill	cyber:web-application-security	exploiting-oauth-misconfiguration	integrated	adapt	decisions/cyber-DD.md
cyber-skill	cyber:web-application-security	exploiting-prototype-pollution-in-javascript	integrated	adapt	decisions/cyber-DE.md
cyber-skill	cyber:web-application-security	exploiting-race-condition-vulnerabilities	integrated	adapt	decisions/cyber-DE.md
cyber-skill	cyber:web-application-security	exploiting-server-side-request-forgery	integrated	adapt	decisions/cyber-DE.md
cyber-skill	cyber:network-security	exploiting-smb-vulnerabilities-with-metasploit	pending		
cyber-skill	cyber:penetration-testing	exploiting-sql-injection-vulnerabilities	pending		
cyber-skill	cyber:web-application-security	exploiting-sql-injection-with-sqlmap	rejected	reject	decisions/cyber-DE.md
cyber-skill	cyber:web-application-security	exploiting-template-injection-vulnerabilities	integrated	adapt	decisions/cyber-DE.md
cyber-skill	cyber:web-application-security	exploiting-type-juggling-vulnerabilities	integrated	adapt	decisions/cyber-DE.md
cyber-skill	cyber:vulnerability-management	exploiting-vulnerabilities-with-metasploit-framework	rejected	reject	decisions/cyber-DK.md
cyber-skill	cyber:web-application-security	exploiting-websocket-vulnerabilities	integrated	adapt	decisions/cyber-DE.md
cyber-skill	cyber:red-teaming	exploiting-zerologon-vulnerability-cve-2020-1472	pending		
cyber-skill	cyber:digital-forensics	extracting-browser-history-artifacts	pending		
cyber-skill	cyber:malware-analysis	extracting-config-from-agent-tesla-rat	pending		
cyber-skill	cyber:digital-forensics	extracting-credentials-from-memory-dump	pending		
cyber-skill	cyber:malware-analysis	extracting-iocs-from-malware-samples	pending		
cyber-skill	cyber:security-operations	extracting-memory-artifacts-with-rekall	integrated	adapt	decisions/cyber-ED.md
cyber-skill	cyber:digital-forensics	extracting-windows-event-logs-artifacts	pending		
cyber-skill	cyber:threat-intelligence	generating-threat-intelligence-reports	pending		
cyber-skill	cyber:container-security	hardening-docker-containers-for-production	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:container-security	hardening-docker-daemon-configuration	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:endpoint-security	hardening-linux-endpoint-with-cis-benchmark	integrated	adapt	decisions/cyber-DV.md
cyber-skill	cyber:endpoint-security	hardening-windows-endpoint-with-cis-benchmark	integrated	adapt	decisions/cyber-DV.md
cyber-skill	cyber:threat-intelligence	hunting-advanced-persistent-threats	pending		
cyber-skill	cyber:security-operations	hunting-credential-stuffing-attacks	integrated	adapt	decisions/cyber-ED.md
cyber-skill	cyber:threat-hunting	hunting-for-anomalous-powershell-execution	pending		
cyber-skill	cyber:threat-hunting	hunting-for-beaconing-with-frequency-analysis	pending		
cyber-skill	cyber:threat-hunting	hunting-for-cobalt-strike-beacons	pending		
cyber-skill	cyber:threat-hunting	hunting-for-command-and-control-beaconing	pending		
cyber-skill	cyber:threat-hunting	hunting-for-data-exfiltration-indicators	pending		
cyber-skill	cyber:threat-hunting	hunting-for-data-staging-before-exfiltration	pending		
cyber-skill	cyber:threat-hunting	hunting-for-dcom-lateral-movement	pending		
cyber-skill	cyber:threat-hunting	hunting-for-dcsync-attacks	pending		
cyber-skill	cyber:threat-hunting	hunting-for-defense-evasion-via-timestomping	pending		
cyber-skill	cyber:threat-hunting	hunting-for-dns-based-persistence	pending		
cyber-skill	cyber:threat-hunting	hunting-for-dns-tunneling-with-zeek	pending		
cyber-skill	cyber:threat-hunting	hunting-for-domain-fronting-c2-traffic	pending		
cyber-skill	cyber:threat-hunting	hunting-for-lateral-movement-via-wmi	pending		
cyber-skill	cyber:threat-hunting	hunting-for-living-off-the-cloud-techniques	pending		
cyber-skill	cyber:threat-hunting	hunting-for-living-off-the-land-binaries	pending		
cyber-skill	cyber:threat-hunting	hunting-for-lolbins-execution-in-endpoint-logs	pending		
cyber-skill	cyber:threat-hunting	hunting-for-ntlm-relay-attacks	pending		
cyber-skill	cyber:threat-hunting	hunting-for-persistence-mechanisms-in-windows	pending		
cyber-skill	cyber:threat-hunting	hunting-for-persistence-via-wmi-subscriptions	pending		
cyber-skill	cyber:threat-hunting	hunting-for-process-injection-techniques	pending		
cyber-skill	cyber:threat-hunting	hunting-for-registry-persistence-mechanisms	pending		
cyber-skill	cyber:threat-hunting	hunting-for-registry-run-key-persistence	pending		
cyber-skill	cyber:threat-hunting	hunting-for-scheduled-task-persistence	pending		
cyber-skill	cyber:threat-hunting	hunting-for-shadow-copy-deletion	pending		
cyber-skill	cyber:threat-hunting	hunting-for-spearphishing-indicators	pending		
cyber-skill	cyber:threat-hunting	hunting-for-startup-folder-persistence	pending		
cyber-skill	cyber:threat-hunting	hunting-for-supply-chain-compromise	pending		
cyber-skill	cyber:threat-hunting	hunting-for-suspicious-scheduled-tasks	pending		
cyber-skill	cyber:threat-hunting	hunting-for-t1098-account-manipulation	pending		
cyber-skill	cyber:threat-hunting	hunting-for-unusual-network-connections	pending		
cyber-skill	cyber:threat-hunting	hunting-for-unusual-service-installations	pending		
cyber-skill	cyber:threat-hunting	hunting-for-webshell-activity	pending		
cyber-skill	cyber:cryptography	implementing-aes-encryption-for-data-at-rest	integrated	adapt	decisions/cyber-EM.md
cyber-skill	cyber:soc-operations	implementing-alert-fatigue-reduction	integrated	adapt	decisions/cyber-DY.md
cyber-skill	cyber:phishing-defense	implementing-anti-phishing-training-program	integrated	adapt	decisions/cyber-EK.md
cyber-skill	cyber:ransomware-defense	implementing-anti-ransomware-group-policy	integrated	adapt	decisions/cyber-EG.md
cyber-skill	cyber:api-security	implementing-api-abuse-detection-with-rate-limiting	integrated	adapt	decisions/cyber-DA.md
cyber-skill	cyber:api-security	implementing-api-gateway-security-controls	integrated	adapt	decisions/cyber-DA.md
cyber-skill	cyber:api-security	implementing-api-key-security-controls	integrated	adapt	decisions/cyber-DA.md
cyber-skill	cyber:api-security	implementing-api-rate-limiting-and-throttling	integrated	adapt	decisions/cyber-DA.md
cyber-skill	cyber:api-security	implementing-api-schema-validation-security	integrated	adapt	decisions/cyber-DA.md
cyber-skill	cyber:api-security	implementing-api-security-posture-management	integrated	adapt	decisions/cyber-DB.md
cyber-skill	cyber:api-security	implementing-api-security-testing-with-42crunch	integrated	adapt	decisions/cyber-DB.md
cyber-skill	cyber:api-security	implementing-api-threat-protection-with-apigee	integrated	adapt	decisions/cyber-DB.md
cyber-skill	cyber:endpoint-security	implementing-application-whitelisting-with-applocker	integrated	adapt	decisions/cyber-DW.md
cyber-skill	cyber:devsecops	implementing-aqua-security-for-container-scanning	integrated	adapt	decisions/cyber-DF.md
cyber-skill	cyber:vulnerability-management	implementing-attack-path-analysis-with-xm-cyber	integrated	adapt	decisions/cyber-DK.md
cyber-skill	cyber:offensive-security	implementing-attack-surface-management	pending		
cyber-skill	cyber:cloud-security	implementing-aws-config-rules-for-compliance	integrated	adapt	decisions/cyber-ER.md
cyber-skill	cyber:identity-access-management	implementing-aws-iam-permission-boundaries	integrated	adapt	decisions/cyber-DP.md
cyber-skill	cyber:cloud-security	implementing-aws-macie-for-data-classification	integrated	adapt	decisions/cyber-ER.md
cyber-skill	cyber:cloud-security	implementing-aws-nitro-enclave-security	integrated	adapt	decisions/cyber-ER.md
cyber-skill	cyber:cloud-security	implementing-aws-security-hub-compliance	rejected	fold	decisions/cyber-ER.md
cyber-skill	cyber:cloud-security	implementing-aws-security-hub	integrated	adapt	decisions/cyber-ER.md
cyber-skill	cyber:identity-access-management	implementing-azure-ad-privileged-identity-management	integrated	adapt	decisions/cyber-DP.md
cyber-skill	cyber:cloud-security	implementing-azure-defender-for-cloud	integrated	adapt	decisions/cyber-ER.md
cyber-skill	cyber:zero-trust-architecture	implementing-beyondcorp-zero-trust-access-model	integrated	adapt	decisions/cyber-EI.md
cyber-skill	cyber:network-security	implementing-bgp-security-with-rpki	pending		
cyber-skill	cyber:network-security	implementing-browser-isolation-for-zero-trust	pending		
cyber-skill	cyber:security-operations	implementing-canary-tokens-for-network-intrusion	integrated	adapt	decisions/cyber-ED.md
cyber-skill	cyber:zero-trust-architecture	implementing-cisa-zero-trust-maturity-model	integrated	adapt	decisions/cyber-EJ.md
cyber-skill	cyber:cloud-security	implementing-cloud-dlp-for-data-protection	integrated	adapt	decisions/cyber-ES.md
cyber-skill	cyber:cloud-security	implementing-cloud-security-posture-management	integrated	adapt	decisions/cyber-ES.md
cyber-skill	cyber:cloud-security	implementing-cloud-trail-log-analysis	integrated	adapt	decisions/cyber-ES.md
cyber-skill	cyber:vulnerability-management	implementing-cloud-vulnerability-posture-management	integrated	adapt	decisions/cyber-DK.md
cyber-skill	cyber:cloud-security	implementing-cloud-waf-rules	integrated	adapt	decisions/cyber-ES.md
cyber-skill	cyber:cloud-security	implementing-cloud-workload-protection	integrated	adapt	decisions/cyber-ES.md
cyber-skill	cyber:devsecops	implementing-code-signing-for-artifacts	integrated	adapt	decisions/cyber-DF.md
cyber-skill	cyber:identity-access-management	implementing-conditional-access-policies-azure-ad	integrated	adapt	decisions/cyber-DP.md
cyber-skill	cyber:ot-ics-security	implementing-conduit-security-for-ot-remote-access	pending		
cyber-skill	cyber:container-security	implementing-container-image-minimal-base-with-distroless	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:container-security	implementing-container-network-policies-with-calico	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:vulnerability-management	implementing-continuous-security-validation-with-bas	integrated	adapt	decisions/cyber-DK.md
cyber-skill	cyber:data-protection	implementing-data-loss-prevention-with-microsoft-purview	pending		
cyber-skill	cyber:network-security	implementing-ddos-mitigation-with-cloudflare	pending		
cyber-skill	cyber:deception-technology	implementing-deception-based-detection-with-canarytoken	pending		
cyber-skill	cyber:identity-access-management	implementing-delinea-secret-server-for-pam	integrated	adapt	decisions/cyber-DP.md
cyber-skill	cyber:zero-trust-architecture	implementing-device-posture-assessment-in-zero-trust	integrated	adapt	decisions/cyber-EJ.md
cyber-skill	cyber:application-security	implementing-devsecops-security-scanning	pending		
cyber-skill	cyber:threat-intelligence	implementing-diamond-model-analysis	pending		
cyber-skill	cyber:cryptography	implementing-digital-signatures-with-ed25519	integrated	adapt	decisions/cyber-EM.md
cyber-skill	cyber:endpoint-security	implementing-disk-encryption-with-bitlocker	integrated	adapt	decisions/cyber-DW.md
cyber-skill	cyber:phishing-defense	implementing-dmarc-dkim-spf-email-security	integrated	adapt	decisions/cyber-EK.md
cyber-skill	cyber:ot-ics-security	implementing-dragos-platform-for-ot-monitoring	pending		
cyber-skill	cyber:security-operations	implementing-ebpf-security-monitoring	integrated	adapt	decisions/cyber-ED.md
cyber-skill	cyber:phishing-defense	implementing-email-sandboxing-with-proofpoint	rejected	fold	decisions/cyber-EL.md
cyber-skill	cyber:cryptography	implementing-end-to-end-encryption-for-messaging	integrated	adapt	decisions/cyber-EM.md
cyber-skill	cyber:security-operations	implementing-endpoint-detection-with-wazuh	integrated	adapt	decisions/cyber-EE.md
cyber-skill	cyber:endpoint-security	implementing-endpoint-dlp-controls	integrated	adapt	decisions/cyber-DW.md
cyber-skill	cyber:cryptography	implementing-envelope-encryption-with-aws-kms	integrated	adapt	decisions/cyber-EM.md
cyber-skill	cyber:vulnerability-management	implementing-epss-score-for-vulnerability-prioritization	integrated	adapt	decisions/cyber-DK.md
cyber-skill	cyber:endpoint-security	implementing-file-integrity-monitoring-with-aide	integrated	adapt	decisions/cyber-DW.md
cyber-skill	cyber:devsecops	implementing-fuzz-testing-in-cicd-with-aflplusplus	rejected	reject	decisions/cyber-DF.md
cyber-skill	cyber:cloud-security	implementing-gcp-binary-authorization	integrated	adapt	decisions/cyber-ES.md
cyber-skill	cyber:cloud-security	implementing-gcp-organization-policy-constraints	integrated	adapt	decisions/cyber-ES.md
cyber-skill	cyber:cloud-security	implementing-gcp-vpc-firewall-rules	integrated	adapt	decisions/cyber-ES.md
cyber-skill	cyber:compliance-governance	implementing-gdpr-data-protection-controls	pending		
cyber-skill	cyber:privacy-compliance	implementing-gdpr-data-subject-access-request	pending		
cyber-skill	cyber:devsecops	implementing-github-advanced-security-for-code-scanning	integrated	adapt	decisions/cyber-DF.md
cyber-skill	cyber:identity-access-management	implementing-google-workspace-admin-security	integrated	adapt	decisions/cyber-DP.md
cyber-skill	cyber:phishing-defense	implementing-google-workspace-phishing-protection	rejected	fold	decisions/cyber-EL.md
cyber-skill	cyber:identity-access-management	implementing-google-workspace-sso-configuration	integrated	adapt	decisions/cyber-DP.md
cyber-skill	cyber:identity-and-access-management	implementing-hardware-security-key-authentication	pending		
cyber-skill	cyber:identity-access-management	implementing-hashicorp-vault-dynamic-secrets	integrated	adapt	decisions/cyber-DP.md
cyber-skill	cyber:ransomware-defense	implementing-honeypot-for-ransomware-detection	integrated	adapt	decisions/cyber-EH.md
cyber-skill	cyber:security-operations	implementing-honeytokens-for-breach-detection	integrated	adapt	decisions/cyber-EE.md
cyber-skill	cyber:ot-ics-security	implementing-ics-firewall-with-tofino	pending		
cyber-skill	cyber:identity-access-management	implementing-identity-governance-with-sailpoint	integrated	adapt	decisions/cyber-DP.md
cyber-skill	cyber:zero-trust-architecture	implementing-identity-verification-for-zero-trust	integrated	adapt	decisions/cyber-EJ.md
cyber-skill	cyber:ot-ics-security	implementing-iec-62443-security-zones	pending		
cyber-skill	cyber:container-security	implementing-image-provenance-verification-with-cosign	integrated	adapt	decisions/cyber-DH.md
cyber-skill	cyber:ransomware-defense	implementing-immutable-backup-with-restic	integrated	adapt	decisions/cyber-EH.md
cyber-skill	cyber:devsecops	implementing-infrastructure-as-code-security-scanning	integrated	adapt	decisions/cyber-DF.md
cyber-skill	cyber:compliance-governance	implementing-iso-27001-information-security-management	pending		
